gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4458803817,0,15,5,1,11,8,13,0,0,0,1,18723,6.8,17268,188,35,1844,-34,18.8,1872.3,19,0,0,8,11,6,1,1,0,0,16879,6.6,17302,210,40,-1844,34,21.0,1687.9
4434247820,1,15,2,0,10,10,7,0,0,0,0,17047,7.2,18719,202,40,-1518,-1106,20.2,1704.7,18,2,1,10,10,5,1,1,0,0,18565,7.4,19825,256,47,1518,1106,25.6,1856.5
4524990107,1,14,4,1,8,6,8,2,1,1,1,18250,7.0,17742,235,37,2518,860,23.5,1825.0,16,0,0,6,8,6,0,0,0,0,15732,6.6,16882,216,40,-2518,-860,21.6,1573.2
4442298197,0,18,2,1,9,6,13,1,1,0,0,17169,6.8,17934,216,33,-92,-1411,21.6,1716.9,14,0,0,6,9,6,1,0,1,0,17261,7.2,19345,221,63,92,1411,22.1,1726.1
4525232223,0,17,5,1,9,5,8,0,0,0,0,17757,7.0,18821,217,48,2341,2225,21.7,1775.7,18,3,0,5,9,5,1,1,0,0,15416,6.8,16596,185,58,-2341,-2225,18.5,1541.6
4496025643,1,18,1,0,10,7,9,0,0,0,0,18485,7.4,19949,228,52,2300,2148,22.8,1848.5,16,3,1,7,10,6,0,0,0,0,16185,7.2,17801,187,43,-2300,-2148,18.7,1618.5
4485937828,1,18,3,1,11,11,17,0,0,0,0,17571,6.8,16712,174,31,-3024,-2806,17.4,1757.1,18,2,0,11,11,9,1,0,1,1,20595,7.2,19518,243,51,3024,2806,24.3,2059.5
4437927077,0,198,1,1,6,9,6,0,0,0,0,16585,7.0,18342,231,55,-991,-844,23.1,1658.5,12,1,0,9,6,7,0,0,0,0,17576,7.4,19186,223,40,991,844,22.3,1757.6
4450170058,0,19,4,1,8,3,11,1,0,1,0,16565,6.8,17417,204,45,1217,309,20.4,1656.5,74,4,0,3,8,2,0,0,0,0,15348,6.6,17108,214,45,-1217,-309,21.4,1534.8
4448447768,0,10,1,0,10,15,8,0,0,0,0,17418,7.0,18495,202,38,-2298,-1255,20.2,1741.8,14,1,1,15,10,10,1,1,0,0,19716,7.2,19750,171,46,2298,1255,17.1,1971.6
4447392049,0,43,6,1,11,4,12,1,0,1,0,18976,7.4,20326,256,43,2856,1262,25.6,1897.6,16,0,0,4,11,6,1,1,0,0,16120,7.2,19064,210,72,-2856,-1262,21.0,1612.0
4522681859,0,20,3,0,7,6,6,0,0,0,0,17421,7.2,19606,241,59,1053,1304,24.1,1742.1,14,5,1,6,7,4,2,1,1,0,16368,7.2,18302,223,60,-1053,-1304,22.3,1636.8
4450484115,1,17,3,1,11,3,9,1,1,0,0,18583,7.2,18852,204,55,4280,2681,20.4,1858.3,17,1,0,3,11,2,0,0,0,0,14303,6.4,16171,202,48,-4280,-2681,20.2,1430.3
4523504461,1,14,2,1,13,7,12,1,1,0,0,19360,7.2,19057,238,52,3034,1636,23.8,1936.0,12,4,0,7,13,7,0,0,0,0,16326,6.6,17421,183,56,-3034,-1636,18.3,1632.6
4527448169,0,15,4,1,3,8,5,0,0,0,0,15259,6.6,17346,206,64,-2738,-1759,20.6,1525.9,20,4,0,8,3,10,1,1,0,0,17997,7.2,19105,251,56,2738,1759,25.1,1799.7
4527399718,0,15,0,0,1,6,1,0,0,0,0,14417,7.0,17488,237,61,-2984,-1466,23.7,1441.7,13,1,1,6,1,10,1,1,0,0,17401,7.0,18954,248,54,2984,1466,24.8,1740.1
4523305960,1,17,0,0,4,2,4,2,1,1,0,15752,7.2,19171,231,64,1064,2471,23.1,1575.2,54,2,1,2,4,4,0,0,0,0,14688,6.6,16700,235,44,-1064,-2471,23.5,1468.8
4500224763,0,8,1,0,1,5,2,0,0,0,0,13444,6.4,16544,197,52,-3445,-2015,19.7,1344.4,14,0,1,5,1,5,0,0,0,0,16889,7.0,18559,246,53,3445,2015,24.6,1688.9
4442047258,1,16,4,1,4,5,1,1,1,0,0,15855,7.0,18078,238,56,145,972,23.8,1585.5,17,3,0,5,4,7,0,0,0,0,15710,6.6,17106,224,36,-145,-972,22.4,1571.0
4514495149,1,14,1,1,7,10,5,2,1,1,1,17637,6.8,17342,196,56,-430,-1028,19.6,1763.7,14,2,0,10,7,16,0,0,0,0,18067,7.2,18370,210,37,430,1028,21.0,1806.7
4462579984,0,21,3,1,10,8,7,0,0,0,0,17823,6.6,17275,237,36,828,-79,23.7,1782.3,17,1,0,8,10,5,1,1,0,0,16995,6.8,17354,200,47,-828,79,20.0,1699.5
4463551021,0,17,1,0,2,11,2,0,0,0,0,13714,6.6,16890,201,43,-5129,-3055,20.1,1371.4,13,1,1,11,2,12,1,0,1,0,18843,7.2,19945,250,38,5129,3055,25.0,1884.3
4510783393,1,18,2,1,5,2,5,1,1,0,0,15931,7.0,17840,231,49,393,111,23.1,1593.1,16,2,0,2,5,3,0,0,0,0,15538,6.8,17729,255,51,-393,-111,25.5,1553.8
4452084615,0,19,1,0,3,4,2,0,0,0,0,14317,6.8,17076,224,45,-2155,-1351,22.4,1431.7,20,2,1,4,3,4,1,0,1,0,16472,7.0,18427,239,52,2155,1351,23.9,1647.2
4481998895,1,15,1,0,9,4,12,1,1,0,0,18055,6.8,17444,212,50,3332,2911,21.2,1805.5,14,0,1,4,9,8,0,0,0,0,14723,6.2,14533,186,41,-3332,-2911,18.6,1472.3
4525208394,0,17,3,0,5,3,5,1,0,1,0,16176,7.2,18728,221,60,543,1065,22.1,1617.6,10,4,1,3,5,4,0,0,0,0,15633,6.8,17663,257,51,-543,-1065,25.7,1563.3
4510792748,0,18,3,0,3,6,3,0,0,0,0,14649,6.6,15693,200,48,-1945,-2496,20.0,1464.9,13,3,1,6,3,7,1,1,0,0,16594,7.0,18189,216,61,1945,2496,21.6,1659.4
4494815274,1,12,0,1,12,6,12,0,0,0,0,18766,7.2,20059,231,45,2265,2656,23.1,1876.6,24,0,0,6,12,6,0,0,0,0,16501,6.8,17403,225,48,-2265,-2656,22.5,1650.1
4491591979,1,50,4,1,10,6,11,1,1,0,0,17592,6.8,17430,186,47,1417,1171,18.6,1759.2,15,1,0,6,10,11,0,0,0,0,16175,6.6,16259,220,32,-1417,-1171,22.0,1617.5
4526649785,1,14,1,0,7,6,7,1,1,0,0,16553,7.2,19304,205,56,1216,2889,20.5,1655.3,11,2,1,6,7,7,0,0,0,0,15337,6.6,16415,173,44,-1216,-2889,17.3,1533.7
4420577274,0,17,5,1,5,5,7,1,0,1,0,16242,7.0,18244,235,56,-598,-146,23.5,1624.2,24,2,0,5,5,11,1,1,0,0,16840,7.0,18390,229,59,598,146,22.9,1684.0
4493677959,0,19,2,1,5,7,7,0,0,0,0,15949,6.8,17005,209,51,-1568,-1850,20.9,1594.9,19,5,0,7,5,8,1,1,0,0,17517,7.2,18855,215,71,1568,1850,21.5,1751.7
4524055982,0,36,4,0,5,6,4,1,1,0,0,15954,7.0,18014,228,52,26,693,22.8,1595.4,15,2,1,6,5,4,0,0,0,0,15928,6.8,17321,190,44,-26,-693,19.0,1592.8
4524701312,1,16,2,1,6,5,5,2,1,1,0,16555,6.8,18782,224,57,-11,-176,22.4,1655.5,18,1,0,5,6,5,0,0,0,0,16566,7.4,18958,227,56,11,176,22.7,1656.6
4525378713,1,16,2,0,6,7,5,1,1,0,0,15391,6.6,16901,182,56,-1595,-907,18.2,1539.1,14,2,1,7,6,5,0,0,0,0,16986,6.8,17808,201,64,1595,907,20.1,1698.6
4514660539,1,20,2,1,9,9,7,0,0,0,0,17174,7.0,18159,189,49,-1342,-1278,18.9,1717.4,173,3,0,9,9,10,1,1,0,0,18516,7.2,19437,238,50,1342,1278,23.8,1851.6
4521100238,0,54,2,1,7,3,7,0,0,0,0,17576,7.2,18867,227,44,2237,1848,22.7,1757.6,14,1,0,3,7,4,0,0,0,0,15339,6.8,17019,209,60,-2237,-1848,20.9,1533.9
4472053682,0,12,4,0,3,8,2,0,0,0,0,15027,6.6,17054,211,56,-2037,110,21.1,1502.7,20,1,1,8,3,11,1,1,0,0,17064,6.6,16944,197,44,2037,-110,19.7,1706.4
4524523316,1,34,5,1,13,9,16,2,1,1,0,19694,7.2,19555,215,64,1910,1136,21.5,1969.4,13,5,0,9,13,13,0,0,0,0,17784,7.2,18419,212,44,-1910,-1136,21.2,1778.4
4455474376,0,89,2,0,8,6,5,0,0,0,0,17208,7.6,20217,218,54,931,740,21.8,1720.8,15,3,1,6,8,5,0,0,0,0,16277,7.2,19477,209,56,-931,-740,20.9,1627.7
4469904395,1,16,0,0,4,7,5,1,1,0,0,15524,7.0,17843,228,56,-629,-209,22.8,1552.4,24,1,1,7,4,7,0,0,0,0,16153,6.8,18052,192,55,629,209,19.2,1615.3
4500724554,0,17,4,0,3,13,3,0,0,0,0,14467,6.6,16331,209,44,-5563,-4698,20.9,1446.7,18,2,1,13,3,8,2,1,1,0,20030,7.6,21029,235,70,5563,4698,23.5,2003.0
4513293772,0,17,0,1,3,9,2,0,0,0,0,13820,5.8,13497,158,45,-3996,-2986,15.8,1382.0,90,1,0,9,3,14,1,1,0,0,17816,6.6,16483,190,48,3996,2986,19.0,1781.6
4516066047,1,18,5,1,5,1,3,1,1,0,0,16222,7.0,18746,241,60,1997,1560,24.1,1622.2,42,4,0,1,5,0,0,0,0,0,14225,7.0,17186,234,48,-1997,-1560,23.4,1422.5
4520326314,1,16,1,1,6,3,5,0,0,0,0,16298,7.0,19052,229,56,823,1225,22.9,1629.8,13,4,0,3,6,3,1,1,0,0,15475,6.8,17827,235,52,-823,-1225,23.5,1547.5
4499273242,1,36,3,1,17,7,24,1,0,1,0,20182,7.6,20589,199,44,3404,2667,19.9,2018.2,13,1,0,7,17,5,1,1,0,0,16778,7.0,17922,206,61,-3404,-2667,20.6,1677.8
4524316009,1,14,2,0,5,7,2,1,0,1,0,15493,6.8,17405,211,52,-860,-121,21.1,1549.3,17,0,1,7,5,10,1,1,0,0,16353,7.0,17526,202,46,860,121,20.2,1635.3
4524281918,0,104,2,0,9,8,8,0,0,0,0,17511,6.8,17230,216,39,225,787,21.6,1751.1,15,0,1,8,9,14,0,0,0,0,17286,6.6,16443,206,49,-225,-787,20.6,1728.6
4446010317,0,10,4,0,7,9,6,0,0,0,0,16317,6.6,16985,205,44,-2448,-1976,20.5,1631.7,18,4,1,9,7,7,1,1,0,1,18765,7.2,18961,238,42,2448,1976,23.8,1876.5
4519214985,1,17,3,0,8,7,14,0,0,0,0,17261,6.8,17685,219,44,-112,-198,21.9,1726.1,12,2,1,7,8,8,1,1,0,0,17373,7.0,17883,221,52,112,198,22.1,1737.3
4463456988,1,16,2,0,7,3,4,2,1,1,0,17071,7.2,19347,234,64,1738,2447,23.4,1707.1,16,3,1,3,7,2,0,0,0,0,15333,6.8,16900,226,57,-1738,-2447,22.6,1533.3
4527675281,0,17,3,0,3,2,6,2,1,1,0,15097,7.0,17461,226,40,-971,-1447,22.6,1509.7,38,2,1,2,3,2,0,0,0,0,16068,7.2,18908,253,57,971,1447,25.3,1606.8
4455128161,1,18,2,1,13,2,16,1,1,0,0,19773,7.6,20507,240,40,5622,3964,24.0,1977.3,13,3,0,2,13,4,0,0,0,0,14151,6.6,16543,203,64,-5622,-3964,20.3,1415.1
4507914365,1,20,4,1,11,6,15,1,0,1,0,19670,7.4,19683,239,52,3380,1666,23.9,1967.0,16,6,0,6,11,10,0,0,0,0,16290,7.0,18017,197,52,-3380,-1666,19.7,1629.0
4526620130,1,13,7,1,10,2,9,2,1,1,0,18137,7.0,18171,231,44,3807,1830,23.1,1813.7,14,4,0,2,10,3,0,0,0,0,14330,6.6,16341,204,43,-3807,-1830,20.4,1433.0
4513796211,0,14,0,0,8,12,5,0,0,0,0,16024,7.0,17294,212,46,-2370,-2104,21.2,1602.4,18,3,1,12,8,10,1,1,0,0,18394,7.4,19398,194,61,2370,2104,19.4,1839.4
4521182941,1,17,2,0,17,9,19,0,0,0,0,20619,7.4,18696,205,43,2828,1962,20.5,2061.9,17,2,1,9,17,7,1,1,0,0,17791,6.8,16734,198,38,-2828,-1962,19.8,1779.1
4458069984,0,23,3,1,3,6,3,1,0,1,1,16970,6.8,17789,252,64,381,108,25.2,1697.0,11,3,0,6,3,9,1,1,0,0,16589,7.0,17681,199,62,-381,-108,19.9,1658.9
4518702917,0,25,3,1,5,4,7,0,0,0,0,15694,7.0,18079,209,53,-451,591,20.9,1569.4,24,4,0,4,5,5,1,1,0,0,16145,7.0,17488,241,63,451,-591,24.1,1614.5
4509102299,1,15,0,0,10,4,12,0,0,0,0,18480,7.4,19565,232,64,2547,2189,23.2,1848.0,12,1,1,4,10,4,0,0,0,0,15933,6.6,17376,247,41,-2547,-2189,24.7,1593.3
4493017629,1,21,3,1,4,4,3,0,0,0,0,16297,6.8,17730,237,62,1772,1255,23.7,1629.7,17,1,0,4,4,4,0,0,0,0,14525,6.6,16475,202,36,-1772,-1255,20.2,1452.5
4450648028,0,11,2,0,6,6,10,1,1,0,0,17173,7.2,18789,232,54,386,-200,23.2,1717.3,18,2,1,6,6,8,0,0,0,0,16787,7.2,18989,202,55,-386,200,20.2,1678.7
4458640668,0,19,0,0,5,10,2,0,0,0,0,16451,7.0,18416,220,59,-977,143,22.0,1645.1,15,1,1,10,5,8,0,0,0,0,17428,6.8,18273,189,53,977,-143,18.9,1742.8
4438638752,1,22,6,1,7,4,5,1,1,0,0,17382,7.4,19669,218,75,2164,3151,21.8,1738.2,30,7,0,4,7,7,0,0,0,0,15218,6.6,16518,205,48,-2164,-3151,20.5,1521.8
4508690422,1,18,2,0,11,5,11,0,0,0,0,18403,7.4,19486,239,48,2239,1539,23.9,1840.3,22,4,1,5,11,4,1,1,0,0,16164,6.6,17947,231,63,-2239,-1539,23.1,1616.4
4520814737,0,15,3,0,4,3,4,1,0,1,0,16043,7.0,18432,237,48,711,1614,23.7,1604.3,13,2,1,3,4,5,1,1,0,0,15332,6.8,16818,209,48,-711,-1614,20.9,1533.2
4503781874,1,11,2,1,4,4,8,1,1,0,0,16341,7.4,19567,236,72,1567,1637,23.6,1634.1,14,0,0,4,4,3,1,0,1,0,14774,6.8,17930,203,55,-1567,-1637,20.3,1477.4
4518159499,0,38,2,0,6,8,8,0,0,0,0,16917,7.2,18964,212,62,-1013,-36,21.2,1691.7,12,1,1,8,6,6,1,1,0,0,17930,7.0,19000,260,56,1013,36,26.0,1793.0
4507963275,0,15,3,0,1,4,2,0,0,0,0,14996,6.8,17555,232,55,-844,-1002,23.2,1499.6,38,2,1,4,1,5,1,1,0,0,15840,7.2,18557,230,64,844,1002,23.0,1584.0
4456404061,0,41,4,1,6,5,5,1,0,1,0,15510,7.0,17367,202,33,-264,550,20.2,1551.0,16,5,0,5,6,6,1,1,0,0,15774,6.6,16817,202,51,264,-550,20.2,1577.4
4517486439,1,19,3,1,8,2,12,0,0,0,0,17432,7.2,18495,209,44,2673,1388,20.9,1743.2,11,2,0,2,8,4,1,1,0,0,14759,6.6,17107,216,64,-2673,-1388,21.6,1475.9
4501312404,1,16,3,1,6,4,5,0,0,0,0,15659,6.8,17407,211,47,-127,-445,21.1,1565.9,16,4,0,4,6,6,2,1,1,0,15786,6.8,17852,209,64,127,445,20.9,1578.6
4524927159,0,14,1,1,5,9,4,0,0,0,0,15463,7.0,17005,206,60,-3386,-2729,20.6,1546.3,16,3,0,9,5,13,0,0,0,0,18849,7.0,19734,234,51,3386,2729,23.4,1884.9
4497982653,1,18,0,0,5,5,6,0,0,0,0,15400,7.0,18242,197,56,-1255,-121,19.7,1540.0,14,3,1,5,5,8,1,1,0,0,16655,7.2,18363,250,48,1255,121,25.0,1665.5
4522663961,0,19,3,0,3,5,1,0,0,0,0,15143,7.2,19080,233,59,-927,967,23.3,1514.3,16,4,1,5,3,7,1,1,0,0,16070,7.0,18113,216,48,927,-967,21.6,1607.0
4489643108,0,17,2,1,9,8,10,1,0,1,0,18529,7.2,18459,227,57,1550,910,22.7,1852.9,19,2,0,8,9,11,1,1,0,0,16979,6.6,17549,206,51,-1550,-910,20.6,1697.9
4502985762,1,15,1,1,4,1,4,0,0,0,0,16008,7.2,19253,247,45,344,1298,24.7,1600.8,15,3,0,1,4,2,0,0,0,0,15664,7.0,17955,264,52,-344,-1298,26.4,1566.4
4518046236,1,13,1,0,6,3,6,1,1,0,0,16665,7.0,18534,236,56,1630,1924,23.6,1666.5,14,1,1,3,6,3,0,0,0,0,15035,6.8,16610,235,36,-1630,-1924,23.5,1503.5
4526073509,1,20,6,0,9,5,8,0,0,0,0,17562,6.6,17442,203,50,1975,812,20.3,1756.2,19,3,1,5,9,5,1,1,0,0,15587,6.6,16630,208,42,-1975,-812,20.8,1558.7
4511966451,0,13,2,0,2,5,3,0,0,0,0,15123,6.8,17214,232,60,-2105,-1094,23.2,1512.3,15,2,1,5,2,6,1,1,0,0,17228,6.8,18308,234,48,2105,1094,23.4,1722.8
4469401946,0,13,7,1,11,10,20,1,0,1,0,17949,6.6,16183,172,41,-431,-1022,17.2,1794.9,45,1,0,10,11,10,1,1,0,0,18380,6.6,17205,207,48,431,1022,20.7,1838.0
4498660251,1,16,3,0,8,6,7,1,1,0,0,17104,7.0,18350,223,64,-111,1062,22.3,1710.4,36,2,1,6,8,8,1,0,1,1,17215,6.8,17288,201,48,111,-1062,20.1,1721.5
4469375094,1,80,5,0,5,10,3,0,0,0,0,16637,6.8,17846,219,40,-2368,618,21.9,1663.7,56,6,1,10,5,14,1,1,0,1,19005,7.0,17228,224,48,2368,-618,22.4,1900.5
4525129599,1,16,3,1,9,7,10,0,0,0,0,18064,7.2,19192,252,45,2321,1274,25.2,1806.4,18,2,0,7,9,5,1,1,0,0,15743,6.8,17918,198,41,-2321,-1274,19.8,1574.3
4497740999,1,22,6,0,8,4,12,1,1,0,0,18232,7.2,18215,228,52,2655,2106,22.8,1823.2,17,4,1,4,8,3,0,0,0,0,15577,6.4,16109,226,36,-2655,-2106,22.6,1557.7
4509854738,1,16,1,1,7,4,8,1,1,0,0,16351,6.8,17063,171,55,1487,1143,17.1,1635.1,15,0,0,4,7,2,0,0,0,0,14864,6.4,15920,224,28,-1487,-1143,22.4,1486.4
4526660217,0,12,4,1,6,5,10,0,0,0,0,16532,6.6,16932,213,58,1920,1140,21.3,1653.2,17,1,0,5,6,9,1,1,0,0,14612,6.4,15792,155,52,-1920,-1140,15.5,1461.2
4517836453,1,12,5,1,3,7,3,0,0,0,0,15159,6.6,17052,235,60,-1984,-1530,23.5,1515.9,18,2,0,7,3,16,1,1,0,0,17143,6.8,18582,238,47,1984,1530,23.8,1714.3
4471999593,0,15,4,0,6,3,3,0,0,0,0,15365,6.4,16848,186,44,-136,-385,18.6,1536.5,19,3,1,3,6,3,0,0,0,0,15501,6.6,17233,219,48,136,385,21.9,1550.1
4522251387,1,12,3,1,9,5,9,0,0,0,0,17309,7.0,18904,221,36,1425,728,22.1,1730.9,14,2,0,5,9,3,2,1,1,0,15884,6.8,18176,208,44,-1425,-728,20.8,1588.4
4491630754,1,17,6,0,7,8,8,0,0,0,0,15956,6.8,17011,191,51,-1206,-963,19.1,1595.6,19,5,1,8,7,7,1,1,0,0,17162,7.0,17974,243,44,1206,963,24.3,1716.2
4467269320,0,46,8,1,3,2,5,1,1,0,0,15570,7.2,18813,236,60,-61,-100,23.6,1557.0,24,8,0,2,3,2,0,0,0,0,15631,7.2,18913,260,60,61,100,26.0,1563.1
4496714478,1,17,4,0,6,9,4,1,1,0,0,17048,7.2,18842,201,64,-32,848,20.1,1704.8,14,2,1,9,6,9,0,0,0,0,17080,7.0,17994,197,48,32,-848,19.7,1708.0
4466034400,0,15,1,1,2,13,2,0,0,0,0,14712,6.2,15826,202,52,-4016,-3206,20.2,1471.2,17,2,0,13,2,17,1,1,0,0,18728,7.0,19032,253,48,4016,3206,25.3,1872.8
4465050280,0,143,5,1,10,7,10,1,1,0,0,17665,7.4,18125,213,37,625,-1035,21.3,1766.5,15,2,0,7,10,4,0,0,0,0,17040,7.2,19160,228,71,-625,1035,22.8,1704.0
4477116393,0,14,2,0,4,6,5,0,0,0,0,16414,6.8,18297,247,62,-58,-1047,24.7,1641.4,16,3,1,6,4,2,1,1,0,0,16472,7.0,19344,244,60,58,1047,24.4,1647.2
4450611631,0,18,1,1,9,5,6,1,1,0,0,17384,7.4,19286,235,56,2175,1409,23.5,1738.4,18,8,0,5,9,3,0,0,0,0,15209,7.2,17877,222,44,-2175,-1409,22.2,1520.9
4495708028,0,13,1,0,5,9,5,0,0,0,0,16841,6.8,17341,234,46,-1482,-724,23.4,1684.1,16,1,1,9,5,11,1,1,0,0,18323,7.0,18065,199,52,1482,724,19.9,1832.3
4483120111,0,42,1,0,6,6,5,0,0,0,0,15651,6.8,17769,195,44,-919,-483,19.5,1565.1,16,2,1,6,6,5,1,1,0,0,16570,7.0,18252,203,68,919,483,20.3,1657.0
4516576822,0,18,2,0,5,5,5,0,0,0,0,15364,6.8,17090,198,48,-799,-588,19.8,1536.4,14,3,1,5,5,6,0,0,0,0,16163,6.8,17678,242,44,799,588,24.2,1616.3
4527210467,0,42,4,0,1,6,3,1,1,0,0,14261,7.0,17724,198,67,-2160,85,19.8,1426.1,67,4,1,6,1,11,0,0,0,0,16421,6.8,17639,207,39,2160,-85,20.7,1642.1
4465418365,0,14,0,0,5,9,3,0,0,0,0,15905,6.8,17772,203,43,-1798,-1804,20.3,1590.5,14,4,1,9,5,5,1,1,0,0,17703,7.0,19576,218,58,1798,1804,21.8,1770.3
4524613194,1,11,3,1,12,3,16,1,1,0,0,18280,7.4,19206,209,43,4254,3059,20.9,1828.0,17,1,0,3,12,4,0,0,0,0,14026,6.6,16147,204,44,-4254,-3059,20.4,1402.6
4479650121,0,17,2,1,5,4,4,1,1,0,1,17457,7.0,18205,225,52,1495,-413,22.5,1745.7,15,1,0,4,5,3,0,0,0,0,15962,6.8,18618,248,53,-1495,413,24.8,1596.2
4520027447,1,14,3,1,8,5,5,1,1,0,0,16523,7.2,18718,193,56,1357,614,19.3,1652.3,17,2,0,5,8,2,0,0,0,0,15166,6.8,18104,208,52,-1357,-614,20.8,1516.6
4497467264,1,15,4,1,8,3,8,1,1,0,0,17640,7.2,19566,233,56,2768,2761,23.3,1764.0,18,2,0,3,8,2,0,0,0,0,14872,6.6,16805,220,52,-2768,-2761,22.0,1487.2
4525085237,1,12,1,1,2,5,1,1,1,0,0,14936,7.2,17688,231,53,-1543,-509,23.1,1493.6,14,2,0,5,2,8,0,0,0,0,16479,7.0,18197,250,40,1543,509,25.0,1647.9
4516124063,0,17,3,1,4,10,7,1,1,0,0,14719,6.6,16802,200,40,-2317,-1800,20.0,1471.9,16,2,0,10,4,10,1,0,1,0,17036,7.0,18602,194,45,2317,1800,19.4,1703.6
4492447049,0,13,2,1,1,4,1,0,0,0,0,14017,6.4,15893,229,32,-2638,-2478,22.9,1401.7,39,3,0,4,1,5,2,1,1,0,16655,6.8,18371,231,56,2638,2478,23.1,1665.5
4515302737,0,16,2,0,4,13,4,0,0,0,0,14958,6.8,16993,207,47,-4629,-3393,20.7,1495.8,55,4,1,13,4,16,1,1,0,0,19587,7.4,20386,239,46,4629,3393,23.9,1958.7
4491485082,0,24,3,1,3,2,5,1,0,1,0,14783,6.6,16564,205,54,401,95,20.5,1478.3,18,6,0,2,3,4,1,1,0,0,14382,6.8,16469,209,42,-401,-95,20.9,1438.2
4500406519,1,18,4,1,4,7,2,0,0,0,0,15950,6.8,17900,235,58,-365,-434,23.5,1595.0,16,2,0,7,4,7,0,0,0,0,16315,6.8,18334,225,37,365,434,22.5,1631.5
4459848079,0,16,4,0,2,9,2,0,0,0,0,13791,6.6,16220,199,50,-4379,-3811,19.9,1379.1,15,3,1,9,2,6,0,0,0,0,18170,7.4,20031,250,54,4379,3811,25.0,1817.0
4475476612,1,159,4,0,8,7,5,0,0,0,0,17321,7.6,19677,238,48,703,477,23.8,1732.1,15,1,1,7,8,6,1,1,0,0,16618,7.2,19200,212,68,-703,-477,21.2,1661.8
4477133738,0,14,3,0,7,9,5,0,0,0,0,16855,7.2,18568,221,59,-1297,-856,22.1,1685.5,79,1,1,9,7,8,1,1,0,0,18152,7.2,19424,229,51,1297,856,22.9,1815.2
4500599044,0,89,3,0,7,5,8,1,0,1,0,16269,7.2,18306,202,52,459,1388,20.2,1626.9,16,2,1,5,7,8,1,1,0,0,15810,6.6,16918,212,44,-459,-1388,21.2,1581.0
4476455937,0,15,5,0,6,10,7,0,0,0,0,15530,7.0,18389,222,40,-1932,-930,22.2,1553.0,17,6,1,10,6,6,1,1,0,0,17462,7.4,19319,232,39,1932,930,23.2,1746.2
4520050863,0,11,5,0,7,15,5,0,0,0,0,15463,6.4,16063,208,20,-3882,-2253,20.8,1546.3,15,1,1,15,7,15,2,1,1,0,19345,7.0,18316,213,40,3882,2253,21.3,1934.5
4513442931,0,40,4,1,7,5,9,0,0,0,0,17003,6.6,18007,214,40,1331,1287,21.4,1700.3,16,1,0,5,7,8,0,0,0,0,15672,6.8,16720,190,52,-1331,-1287,19.0,1567.2
4524990772,0,15,0,1,7,8,8,0,0,0,0,16979,6.8,17700,228,34,1038,454,22.8,1697.9,10,3,0,8,7,4,1,1,0,0,15941,6.8,17246,174,56,-1038,-454,17.4,1594.1
4497961157,1,14,2,0,10,5,7,1,1,0,0,17687,6.8,18625,213,56,2159,2100,21.3,1768.7,15,2,1,5,10,5,0,0,0,0,15528,6.8,16525,180,52,-2159,-2100,18.0,1552.8
4459784621,0,11,1,0,5,9,4,0,0,0,0,15102,6.8,18032,174,68,-5691,-2006,17.4,1510.2,14,2,1,9,5,8,2,1,1,2,20793,7.4,20038,226,56,5691,2006,22.6,2079.3
4475412255,0,13,0,0,5,6,4,0,0,0,0,15882,6.6,17373,231,46,-764,-128,23.1,1588.2,9,2,1,6,5,6,1,1,0,0,16646,6.8,17501,225,43,764,128,22.5,1664.6
4513907463,0,16,1,1,6,3,5,1,0,1,0,15960,6.8,17046,180,44,664,185,18.0,1596.0,12,4,0,3,6,1,1,1,0,0,15296,6.6,16861,205,64,-664,-185,20.5,1529.6
4524047354,0,45,1,0,4,10,3,0,0,0,0,14396,6.6,16065,203,40,-4339,-2857,20.3,1439.6,18,2,1,10,4,4,0,0,0,0,18735,7.0,18922,234,56,4339,2857,23.4,1873.5
4504189660,0,15,3,1,2,4,3,0,0,0,0,14779,6.6,16944,214,64,-1024,-571,21.4,1477.9,16,1,0,4,2,5,1,1,0,0,15803,7.0,17515,227,52,1024,571,22.7,1580.3
4500135002,1,13,2,1,10,8,10,0,0,0,0,17692,7.2,18587,203,63,1018,1319,20.3,1769.2,12,1,0,8,10,10,1,1,0,0,16674,6.8,17268,201,38,-1018,-1319,20.1,1667.4
4454995485,0,32,3,0,7,8,7,0,0,0,0,16650,7.2,17869,212,53,-1213,-1099,21.2,1665.0,16,5,1,8,7,6,1,1,0,0,17863,7.2,18968,229,59,1213,1099,22.9,1786.3
4499940691,1,16,3,1,9,2,5,0,0,0,0,17139,7.2,19137,223,51,3037,2694,22.3,1713.9,14,2,0,2,9,2,1,1,0,0,14102,6.6,16443,213,41,-3037,-2694,21.3,1410.2
